file,func,line,C1,C2,C3,C4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,complexity_score,vulnerability_score
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qpeldsp.c,ff_put_pixels16x16_c,710,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qpeldsp.c,ff_avg_pixels16x16_c,715,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qpeldsp.c,ff_put_pixels8_l2_8,727,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,1,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qpeldsp.c,ff_qpeldsp_init,735,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrle.c,qtrle_decode_1bpp,57,18,1,0,1,3,6,0,0,0,0,1,0,1,0,1,20,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrle.c,qtrle_decode_2n4bpp,108,26,1,0,1,4,10,0,0,0,0,1,0,1,0,1,28,17
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrle.c,qtrle_decode_8bpp,165,22,1,0,1,3,6,0,0,0,0,1,0,1,0,1,24,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrle.c,qtrle_decode_16bpp,215,22,1,0,1,3,7,0,0,0,0,1,0,1,0,1,24,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrle.c,qtrle_decode_24bpp,259,22,1,0,1,3,6,0,0,0,0,1,0,1,0,1,24,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrle.c,qtrle_decode_32bpp,306,22,1,0,1,3,7,0,0,0,0,1,0,1,0,1,24,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrle.c,qtrle_decode_init,350,13,0,0,0,1,3,0,0,0,0,1,0,1,1,2,13,9
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrle.c,qtrle_decode_frame,395,16,0,0,0,4,21,0,0,0,0,1,0,2,1,7,16,36
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrle.c,qtrle_decode_end,498,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrleenc.c,qtrle_encode_end,62,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrleenc.c,qtrle_encode_init,75,8,0,0,0,1,7,0,0,0,0,1,0,4,0,4,8,17
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrleenc.c,qtrle_encode_line,129,18,2,0,1,4,9,1,1,1,0,1,0,2,0,3,21,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrleenc.c,encode_frame,259,8,1,0,1,3,14,0,0,0,0,1,0,2,0,4,10,24
/home/arpan/Documents/CBMC/libav/libav/libavcodec/qtrleenc.c,qtrle_encode_frame,300,2,0,0,0,4,8,0,0,0,0,1,0,2,1,6,2,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/r210dec.c,decode_init,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavcodec/r210dec.c,decode_frame,36,3,1,0,1,4,6,4,2,3,0,1,0,3,1,7,5,31
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,add_wav,1507,3,1,0,1,7,0,0,0,0,0,1,0,1,0,2,5,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_copy_and_dup,1530,2,0,0,0,3,4,0,0,0,0,1,0,1,1,1,2,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_eval_refl,1545,5,2,0,1,3,2,0,0,0,0,1,0,2,0,2,8,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_eval_coefs,1586,3,2,0,1,2,0,0,0,0,0,1,0,2,0,1,6,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_int_to_int16,1606,1,1,0,1,2,0,2,2,1,0,1,0,1,0,1,3,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_t_sqrt,1618,1,1,0,1,1,2,0,0,0,0,1,0,1,0,1,3,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_rms,1629,3,1,0,1,1,2,0,0,0,0,1,0,1,0,1,5,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_interp,1650,1,1,0,1,5,9,0,0,0,0,1,0,1,0,5,3,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_rescale_rms,1671,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_irms,1677,1,1,0,1,1,2,0,0,0,0,1,0,1,1,2,3,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144.c,ff_subblock_synthesis,1690,1,0,0,0,7,11,1,1,1,0,1,0,1,1,5,1,29
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144dec.c,ra144_decode_init,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144dec.c,do_output_subblock,48,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,1,14
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144dec.c,ra144_decode_frame,61,2,3,0,1,4,25,1,1,1,0,1,0,2,0,6,6,41
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,ra144_encode_close,39,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,ra144_encode_init,48,1,0,0,0,1,7,0,0,0,0,1,0,1,1,2,1,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,quantize,89,4,1,0,1,3,0,0,0,0,0,1,0,0,0,0,6,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,orthogonalize,114,1,2,0,1,2,0,0,0,0,0,1,0,2,0,1,4,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,get_match_score,142,1,1,0,1,8,7,0,0,0,0,1,0,1,2,4,3,23
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,create_adapt_vect,175,3,1,0,1,3,0,0,0,0,0,1,0,2,1,2,5,9
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,adaptive_cb_search,198,2,2,0,1,4,8,0,0,0,0,1,0,2,1,2,5,18
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,find_best_vect,246,3,1,0,1,8,9,0,0,0,0,1,0,1,0,1,5,20
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,fixed_cb_search,281,4,0,0,0,6,8,0,0,0,0,1,0,1,1,2,4,19
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,ra144_encode_subblock,330,5,4,0,1,5,24,0,0,0,0,1,0,3,0,3,10,36
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra144enc.c,ra144_encode_frame,430,6,5,0,1,4,37,0,0,0,0,1,0,5,2,10,12,59
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra288.c,ra288_decode_init,62,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra288.c,convolve,75,1,1,0,1,4,4,0,0,0,0,1,0,1,0,1,3,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra288.c,decode,82,2,2,0,1,3,11,0,0,0,0,1,0,2,0,1,5,18
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra288.c,do_hybrid_window,131,1,1,0,1,8,10,0,0,0,0,1,0,1,0,2,3,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra288.c,backward_filter,159,1,0,0,0,10,14,0,0,0,0,1,0,1,1,4,1,31
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ra288.c,ra288_decode_frame,174,2,1,0,1,4,21,0,0,0,0,1,0,2,0,6,4,34
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ralf.c,init_ralf_vlc,76,3,4,0,1,3,0,0,0,0,0,1,0,4,0,2,8,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ralf.c,decode_close,106,5,1,0,1,1,5,0,0,0,0,1,0,1,0,1,7,9
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ralf.c,decode_init,127,21,1,0,1,1,18,0,0,0,0,1,0,2,0,4,23,26
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ralf.c,extend_code,213,2,0,0,0,4,4,0,0,0,0,1,0,1,1,2,2,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ralf.c,decode_channel,227,11,1,0,1,6,22,2,1,2,0,1,0,3,0,4,13,41
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ralf.c,apply_lpc,314,6,1,0,1,4,0,0,0,0,0,1,0,1,0,2,8,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ralf.c,decode_block,338,18,1,0,1,4,13,0,0,0,0,1,0,2,2,5,20,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ralf.c,decode_frame,421,16,2,0,1,4,22,1,1,1,0,1,0,2,0,10,19,42
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ralf.c,decode_flush,517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rangecoder.c,ff_init_range_encoder,41,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rangecoder.c,ff_init_range_decoder,52,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rangecoder.c,ff_build_rac_states,61,9,3,0,1,3,2,0,0,0,0,1,0,3,0,2,13,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rangecoder.c,ff_rac_terminate,102,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,ff_write_pass1_stats,46,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,qp2bits,67,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,bits2qp,75,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,ff_rate_control_init,83,18,1,0,1,1,15,2,2,1,0,1,0,2,0,3,20,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,ff_rate_control_uninit,287,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,ff_vbv_update,301,6,0,0,0,2,11,0,0,0,0,1,0,1,0,1,6,16
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,get_qscale,343,7,1,0,1,4,12,0,0,0,0,1,0,2,2,7,9,28
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,get_diff_limited_q,422,10,0,0,0,3,0,0,0,0,0,1,0,3,2,7,10,16
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,get_qminmax,461,8,0,0,0,4,4,0,0,0,0,1,0,1,1,3,8,14
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,modify_qscale,489,19,0,0,0,4,18,0,0,0,0,1,0,2,1,7,19,33
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,predict_size,580,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,update_predictor,585,1,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,adaptive_quantization,597,20,2,0,1,2,8,0,0,0,0,1,0,3,0,2,23,16
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,ff_get_2pass_fcode,714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,ff_rate_estimate_qscale,725,21,0,0,0,2,29,0,0,0,0,1,0,4,2,6,21,44
/home/arpan/Documents/CBMC/libav/libav/libavcodec/ratecontrol.c,init_pass2,891,15,3,0,1,1,25,0,0,0,0,1,0,2,0,6,19,35
/home/arpan/Documents/CBMC/libav/libav/libavcodec/raw.c,avcodec_pix_fmt_to_codec_tag,175,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,4,7
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rawdec.c,find_pix_fmt,68,2,1,0,1,2,0,1,1,1,0,1,0,1,0,1,4,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rawdec.c,raw_init_decoder,79,22,0,0,0,1,13,0,0,0,0,1,0,4,3,5,22,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rawdec.c,flip,132,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rawdec.c,raw_decode,138,28,0,0,0,4,16,0,0,0,0,1,0,8,9,13,28,51
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rawdec.c,raw_close_decoder,250,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rawenc.c,raw_encode_init,34,1,0,0,0,1,5,0,0,0,0,1,0,1,1,1,1,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rawenc.c,raw_encode,47,5,0,0,0,4,7,0,0,0,0,1,0,4,3,7,5,26
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rdft.c,rdft_calc_c,57,1,1,0,1,2,2,0,0,0,0,1,0,2,0,3,3,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rdft.c,ff_rdft_init,99,12,1,0,1,3,11,0,0,0,0,1,0,2,3,8,14,28
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rdft.c,ff_rdft_end,130,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/remove_extradata_bsf.c,remove_extradata,24,19,0,0,0,8,5,0,0,0,0,1,0,1,0,2,19,17
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rl2.c,rl2_rle_decode,60,12,2,0,1,6,5,6,4,2,0,1,0,1,0,5,15,30
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rl2.c,rl2_decode_init,132,9,1,0,1,1,6,0,0,0,0,1,0,2,0,4,11,14
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rl2.c,rl2_decode_frame,175,1,0,0,0,4,9,0,0,0,0,1,0,1,0,4,1,19
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rl2.c,rl2_decode_end,208,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rle.c,count_pixels,34,9,1,0,1,4,3,1,1,1,0,1,0,1,0,2,11,14
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rle.c,ff_rle_encode,58,4,1,0,1,9,8,2,1,2,0,1,0,1,0,2,6,26
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqaudioenc.c,roq_dpcm_encode_close,45,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqaudioenc.c,roq_dpcm_encode_init,54,1,0,0,0,1,4,0,0,0,0,1,0,2,0,2,1,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqaudioenc.c,dpcm_predict,87,3,0,0,0,2,2,0,0,0,0,1,0,1,1,3,3,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqaudioenc.c,roq_dpcm_encode_frame,127,11,1,0,1,4,15,2,2,1,0,1,0,4,4,8,13,41
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideo.c,block_copy,30,1,1,0,1,5,4,0,0,0,0,1,0,1,0,1,3,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideo.c,ff_apply_vector_2x2,41,1,0,0,0,4,0,3,1,3,0,0,0,0,0,0,1,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideo.c,ff_apply_vector_4x4,71,1,0,0,0,4,0,3,1,3,0,0,0,0,0,0,1,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideo.c,apply_motion_generic,102,7,1,0,1,6,11,0,0,0,0,1,0,2,0,5,9,25
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideo.c,ff_apply_motion_4x4,133,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,1,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideo.c,ff_apply_motion_8x8,139,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,1,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideodec.c,roqvideo_decode_frame,37,29,2,0,1,1,19,2,1,2,0,1,0,2,0,5,32,33
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideodec.c,roq_decode_init,158,3,0,0,0,1,5,0,0,0,0,1,0,1,0,2,3,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideodec.c,roq_decode_frame,186,1,1,0,1,4,11,0,0,0,0,1,0,2,2,7,3,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideodec.c,roq_decode_end,218,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,unpack_roq_cell,80,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,unpack_roq_qcell,87,2,1,0,1,3,0,0,0,0,0,1,0,1,0,1,4,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,enlarge_roq_mb4,102,3,1,0,1,2,0,0,0,0,0,1,0,1,0,1,5,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,square,112,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,eval_sse,117,1,1,0,1,3,3,2,2,1,0,1,0,1,0,1,3,14
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,block_sse,129,3,1,0,1,9,12,0,0,0,0,1,0,1,0,1,5,24
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,eval_motion_dist,145,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,1,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,squared_diff_macroblock,172,2,1,0,1,3,4,0,0,0,0,1,0,1,0,1,4,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,create_cel_evals,247,3,1,0,1,2,1,0,0,0,0,1,0,1,0,2,5,7
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,get_frame_mb,265,3,1,0,1,5,0,0,0,0,0,1,0,1,0,1,5,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,index_mb,280,2,1,0,1,5,5,0,0,0,0,1,0,1,0,2,4,14
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,motion_search,308,103,1,0,1,2,13,0,0,0,0,1,0,1,0,3,105,20
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,gather_data_for_subcel,400,32,2,0,1,5,13,0,0,0,0,1,0,2,1,2,35,24
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,gather_data_for_cel,464,36,2,0,1,3,10,0,0,0,0,1,0,2,3,3,39,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,remap_codebooks,538,4,2,0,1,2,0,0,0,0,0,1,0,2,0,1,7,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,write_codebooks,570,4,0,0,0,2,9,0,0,0,0,1,0,1,0,1,4,14
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,motion_arg,594,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,write_typecode,611,1,0,0,0,2,3,0,0,0,0,1,0,1,0,1,1,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,reconstruct_and_encode_image,625,13,2,0,1,5,21,3,2,2,0,1,0,1,1,4,16,40
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,frame_block_to_cell,759,2,1,0,1,5,0,3,1,3,0,1,0,1,0,1,4,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,create_clusters,780,4,1,0,1,4,7,0,0,0,0,1,0,1,0,2,6,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,generate_codebook,794,15,1,0,1,7,10,4,2,3,0,1,0,2,2,3,17,34
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,generate_new_codebooks,829,3,3,0,1,2,17,0,0,0,0,1,0,3,0,3,7,26
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,roq_encode_video,883,2,3,0,1,1,13,0,0,0,0,1,0,1,0,2,6,18
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,roq_encode_end,940,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,roq_encode_init,956,4,0,0,0,1,6,0,0,0,0,1,0,2,1,2,4,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,roq_write_video_info_chunk,1003,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/roqvideoenc.c,roq_encode_frame,1028,3,0,0,0,4,9,0,0,0,0,1,0,3,3,7,3,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rpza.c,rpza_decode_stream,73,35,1,0,1,1,10,0,0,0,0,1,0,3,2,4,37,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rpza.c,rpza_decode_init,232,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rpza.c,rpza_decode_frame,246,1,0,0,0,4,9,0,0,0,0,1,0,3,2,6,1,25
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rpza.c,rpza_decode_end,273,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rtjpeg.c,get_block,46,3,3,0,1,4,9,0,0,0,0,1,0,6,4,5,7,29
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rtjpeg.c,ff_rtjpeg_decode_frame_yuv420,106,20,1,0,1,4,13,0,0,0,0,1,0,1,1,7,22,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rtjpeg.c,ff_rtjpeg_decode_init,158,1,1,0,1,5,0,0,0,0,0,1,0,1,0,1,3,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rtjpeg.c,ff_rtjpeg_init,170,1,1,0,1,2,3,0,0,0,0,1,0,1,0,1,3,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv10.c,ff_rv_decode_dc,194,11,0,0,0,2,8,0,0,0,0,1,0,1,0,1,11,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv10.c,rv10_decode_picture_header,245,5,0,0,0,1,7,0,0,0,0,1,0,4,2,7,5,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv10.c,rv20_decode_picture_header,304,66,0,0,0,1,17,0,0,0,0,1,0,8,5,7,66,39
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv10.c,rv10_decode_init,443,49,0,0,0,1,12,0,0,0,0,1,0,3,2,7,49,26
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv10.c,rv10_decode_end,522,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv10.c,rv10_decode_packet,530,24,1,0,1,4,26,0,0,0,0,1,0,7,2,4,26,44
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv10.c,get_slice_offset,670,1,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv10.c,rv10_decode_frame,678,21,1,0,1,4,17,2,2,1,0,1,0,1,0,5,23,33
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv10enc.c,ff_rv10_encode_picture_header,31,2,0,0,0,2,5,0,0,0,0,1,0,1,0,3,2,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv20enc.c,ff_rv20_encode_picture_header,32,7,0,0,0,2,6,0,0,0,0,1,0,1,0,1,7,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30.c,rv30_parse_slice_header,36,2,0,0,0,3,13,0,0,0,0,1,0,2,3,5,2,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30.c,rv30_decode_intra_types,78,5,1,0,1,3,4,1,1,1,0,1,0,1,0,1,7,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30.c,rv30_decode_mb_info,106,1,0,0,0,1,4,0,0,0,0,1,0,2,1,3,1,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30.c,rv30_weak_loop_filter,128,1,1,0,1,4,3,0,0,0,0,1,0,1,0,1,3,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30.c,rv30_loop_filter,143,41,3,0,1,2,5,4,2,2,0,1,0,3,0,2,45,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30.c,rv30_decode_init,252,2,0,0,0,1,3,0,0,0,0,1,0,2,1,3,2,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30dsp.c,put_rv30_tpel8_h_lowpass,258,1,1,0,1,6,0,0,0,0,0,1,0,1,0,2,3,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30dsp.c,put_rv30_tpel8_v_lowpass,258,1,1,0,1,6,0,2,2,1,0,1,0,1,0,2,3,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30dsp.c,put_rv30_tpel8_hv_lowpass,258,2,1,0,1,4,0,0,0,0,0,1,0,1,0,2,4,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30dsp.c,put_rv30_tpel8_hhv_lowpass,258,2,1,0,1,4,0,0,0,0,0,1,0,1,0,2,4,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30dsp.c,put_rv30_tpel8_hvv_lowpass,258,2,1,0,1,4,0,0,0,0,0,1,0,1,0,2,4,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/rv30dsp.c,put_rv30_tpel8_hhvv_lowpass,258,2,1,0,1,4,0,0,0,0,0,1,0,1,0,2,4,8
